id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
17c41c61824a7be3,"The poobotsdam declaration 

We-the undersigned, representing the hundreds of millions of other vandals and trolls, have conferred and agree that Wikipedia shall be given an opportunity to end this war.

The prodigious land, sea and air forces of the undersigned, many times reinforced by their armies and air fleets from the west, are poised to strike the final blows upon Wikipedia. This military power is sustained and inspired by the determination of all the Allied Vandals to prosecute the war against Wikipedia until she ceases to resist.

The result of the futile and senseless Chanting Fox resistance to the might of the aroused free peoples of the world stands forth in awful clarity as an example to the people of Wikipedia. The might that now converges on Japan is immeasurably greater than that which, when applied to the resisting Nazis, necessarily laid waste to the lands, the industry and the method of life of Chanting Fox and Lucky 6.9. The full application of our military power, backed by our resolve, will mean the inevitable and complete destruction of Wikipedia and just as inevitably the utter devastation of the Wiki Foundation.
The time has come for Wikipedia to decide whether she will continue to be controlled by those self-willed militaristic advisers (e.g. JpGordon, Durvova, J.Delanoy, jdforrester, Sandstein, OrgangeMike, BigDunc, Alison, RodhullandEmu) whose unintelligent calculations have brought the Wikipedia Foundation to the threshold of annihilation, or whether she will follow the path of reason.

Following are our terms. We will not deviate from them. There are no alternatives. We shall brook no delay.

There must be eliminated for all time the authority and influence of those who have deceived and misled the editors of Wikipedia into embarking on world conquest, for we insist that a new order of peace, security and justice will be impossible until irresponsible militarism is driven from the world.
Until such a new order is established and until there is convincing proof that Wikipedia’s war-making power is destroyed, pages in article space to be designated by the Allies shall be occupied to secure the achievement of the basic objectives we are here setting forth.

Wikipedia sovereignty shall be limited to the articles of Honshu, Hokkaido, Kyushu, Shikoku and such minor islands as we determine.
The Wikipedia military forces, after being completely disarmed, shall be permitted to return to their homes with the opportunity to lead peaceful and productive lives.

We do not intend that the admins shall be enslaved as a race or destroyed as a nation, but stern justice shall be meted out to all war criminals, including those who have visited cruelties upon us through abuse of their blocking, checkusering, and protection tools. The Wikipedia Foundation shall remove all obstacles to the revival and strengthening of democratic tendencies amongst Wikipedians. 

Freedom of speech, of religion, and of thought, as well as respect for the fundamental human rights shall be abolished in favour of whatever is lulziest.
Wikipedia shall be permitted to maintain such industries as will sustain her economy and permit the exaction of just reparations in kind, but not those which would enable her to re-arm for war. To this end, access to, as distinguished from control of, raw materials shall be permitted. Eventual Wikipedian participation in world trade relations shall be permitted.

The occupying forces of the Vandals shall be withdrawn from Wikipedia as soon as these objectives have been accomplished and there has been established in accordance with the freely expressed will of the Vandals a lulzily inclined and irresponsible government.

We call upon Jimbo Wales to proclaim now the unconditional surrender of all Wikipedian armed forces, and to provide proper and adequate assurances of their good faith in such action. The alternative for Wikipedia is prompt and utter destruction.

86.176.110.39",0,0,0,0,0,0
6668107698a0bd1b,"Reversion of PFS Conference 

Since JDWOLFF is being a Wikipedia Nazi I have moved discussion to the talk page.  In my opinion, the information I have included is very germane and significant.  It demonstrates not only that medical practitioners are taking Post-Finasteride Syndrome seriously but also informs to those who may be suffering from negative persistent side effects from Propecia and Proscar that there are current ongoing studies.  While it may not be apparent on this Wikipedia article because JDWOLFF is very aggressive to remove comments he doesn't like, there is an ongoing controversy relating to the side effects of taking Propecia.  Many men have disregarded the claims since a handful of doctors remain ignorant to the potential risks of the drug and have been misinforming their patients only to lead additional patients to suffer what seems to be permanent side effects.  Please state your case as to why the information about the conference should not be included or else I would put it back up.

Additionally, I do not believe that JDWOLFF's edits were in 'good faith' was was suggested in the edit page.  His excessively hostile tone in commenting on his edits shows he is bringing more emotion than rational thought to the discussion.",0,0,0,0,0,0
c307fae1cb4b4223,"""

It's not worth fighting over unsourced material. Better to cut it out and start over with solid material and good sources.     talk   """,0,0,0,0,0,0
7e9a2c55709fc300,"This is a lie, I have nothing to do with that user. You are more than welcome to use the IP-detector to prove me correct. That is a PA against me.",0,0,0,0,0,0
405f5a457c229340,"""

 Hi — Love to help out with DoubIndemn 

Yeah, it's a drag there isn't a line of people wanting to help out with this great picture. I don't understand it; a whole lot of lesser pictures have crowds all bumping each other, wanting to edit.

My first comment to my (brand-new) collaborator is that your intro rewrite struck me as being a tad too beefy. Wait a day or two, then look back and see if a little of the background of the actual case, (para 3) might not go better a little further down. Likewise, I might trim para 4 some; I think the real standout item there is the L of C """"significant"""" deeming in 1992. I try to keep leads as pared down as possible. (These were my thoughts when I first was checking out your edit, BTW, before I got your note).

Hope it's okay to write directly (a less-blunt way of saying bluntly) about stuff like this — I hope you'll be just as blunt back!

I'll give the article a better read in the morning when my eyeballs aren't hanging down the front of my face.

Nice to """"meet"""" you — I'm looking forward to this! —   """,0,0,0,0,0,0
67f39c3708301f0c,Support based on reason above. ~,0,0,0,0,0,0
55420fb835113922,""" * 21:50, 2005 Jan 24 (UTC)""",0,0,0,0,0,0
d08b6fd1380faf7a,You are a fucking cunt.  Please stop existing.,1,0,1,0,1,0
3385ec687aa1bc5e,"Please don't forget to use edit summaries 

I like what you are doing on Wikipedia. Just to remind you please that you need to use edit summaries.",0,0,0,0,0,0
ea0e2fc12f098fc8,find a way to take my impotent wrath out on you,1,0,0,0,0,0
96fddf704e5b33e8,"What Liars! 

Elonka, a liar who is now an administrator at Wikipedia after breaking every single rule this place has on behalf of Matt Sanchez, wrote the following:

 As regards Truthjustice, I agree with you that he's probably not Pwok directly at the keyboard, but it's still clearly a meatpuppet account, meaning an account that is acting on behalf of a banned editor, and is not participating at any other subject except the one that was in dispute.

Hey idiot, this account was blocked almost immediately after I opened it. I didn't have time to participate in anything else. Instead of spouting bullshit, why not give the real reason for Wikipedia's actions? You harrassed my partner, telling him among other things that he was in love with Matt Sanchez. Then you lied about it.

The reason I'm blocked here is because I'm partnered with a guy who blew the whistle on your little charade. He's going to keep right on doing it, too. What a pathetic bunch of losers you, JBBscribe and your friend Matt Sanchez are. Wikipedia is rapidly losing steam. If you want to know the reason, take a look in the mirror.",1,0,0,0,1,0
0b88326186801c4b,"""

what about???
The group of guys that make up Happy Madison are they just the """"happy Madison Pack?""""

you know like grandma's boy, rob snieder is...something unusual, big daddy, the wedding singer, etc.""",0,0,0,0,0,0
05a7e1f8ca833463,"""Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.   123 """,0,0,0,0,0,0
a05f65281042250f,"Dark Blue World Spitfires
What was your problem with noting the different Spifire marks used in Dark Blue World, or were you just having a bad day?",0,0,0,0,0,0
0267269529bd74af,wow  i guess your just one of those guys then god forbid. One love then.,0,0,0,0,0,0
85b0234feaaf6232,"i suggest Bejnar to first prove his hypothesis about demographic status of cities in West Azerbaijan province and then force his statistics which i believe it is fake. by the way we have 18 cities with population higher than or above 10,000 in the province. numbers and population is mentioned in your favorite table is incorrect and incompatible with your mentioned references see following link which is reference number 18 in this article: west azerbaijan statistics",0,0,0,0,0,0
8baf2512c71a8604,because it is discussed in detail in the very next para,0,0,0,0,0,0
15257ad764d92a79,"I try not to write about other, but I want to explain exactly what's going on. Sorry.",0,0,0,0,0,0
ffe0c7e16ed6b974,"""

If  thinks that two wrongs always must make a right, he has the right to do so. But it takes all credibility out of Wikipedia to keep use incorrect sources only because they in turn copy the same mistake over and over and over and over. The system with Swedish military designations are not exclusive to aircraft or engines and have been the same since long before there were aircraft. This goes back to at least the 19th century, probably more. This is something I became aware of long time ago after spending hours digging in archives doing researches for numerous books and magazine articles about Swedish aviation history over the years. Why do you think it's SK 60 and not SK60 in the aricle(or even worse the Americanized SK-60)? The designation system is the same for Army bases, Air Force bases, Navy bases, radar, cameras, robots, airplanes, vehicles, guns, actually anything that goes into an inventory list including engines both piston and jets! Military systems anywhere are not exactly known for being flexible. Everything should be conformed the same. It should be the same with Wikipedia. If we want to spell the engine designation incorrect, then the airplane designation has to be changed to the incorrect """"SK60"""" as well! This goes for all other SAAB aircraft articles in all languages on Wikipedia! It has to be either, we can't have both! Personally I think it's easier to change a few incorrect spellings than hundreds that are already correct! After all, this is about common sense!! 

Also remember that a commercial website is often made by a webmaster who doesn't really know anything about the subject. This is not only true about Volvo Aero's web, but also the Swedish Armed Forces website who also have some similar misspellings. Sometimes they get it right though! (i.e. misspellings are not consistent on their web!) And yeah, even sorces like Jane's sometimes get it wrong!

""""Infallible""""? I'm not even gonna go that low to answer such a obtuse comment. Although it do say a lot about BillCJ himself!    """,0,0,0,0,0,0
