id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
35edbce803c6c775,"How about This

How about just wait until the game gets released?  I don't think it's fair to call the game simply a port when it is adding on two new characters.  Not to mention new content.  Fully voice dialogue, etc.  There's no arguing that this is basically a remake of So2 but it's also adding new features.  Therefore, I don't think it's a port but it's not the same game either.  It's somewhere in between.  It's a remake with add ons.  If Yamagishi wants the remakes to feel like two totally different games, then why don't we treat them as such until we find out otherwise.  This is even MORE TRUE for First Departure.  How on earth can First Departure be a direct port of Star Ocean when it has the Star Ocean 2 battle engine?  According to these entries and some other news I've read, it seems that both of the remakes have a fair amount of new things.  Being a tri-ace fan since 1998, I'd advise you probably just wait.  This isn't just like comparing Valkyrie Profile and Valkyrie Profile: Lenneth.  This is much different.",0,0,0,0,0,0
f7939db0901d6b9c,"Thanks a lot! Can the sources that I provided be considered reliable?? If I put the sources in the article, will it be restored??",0,0,0,0,0,0
b3960f68432d4fec,"""

Having 23 awarded patents does. Especially when some of them are the foundation of the computers you are working on. Besides, """"gregory"""" is just a """"sock puppet"""" (alias """"Socrunchy) who has a grudge from a previous encounter where he was caught cheating and whose only intent is to mess with my posts. Neither """"gregory"""" , nor """"Socrunchy"""" have any posts of any value except for the vandalism ones.""",0,0,0,0,0,0
7360b7f07275766f,"""

 Your FPC nomination promoted 

Your Featured picture candidate has been promoted Your nomination for featured picture status, Image:Barns grand tetons.jpg, gained a consensus of support, and has been promoted. If you would like to nominate another image, please do so at Wikipedia:Featured picture candidates.
Congratulations! ~  • Talk """,0,0,0,0,0,0
c19cd69ac9d6b921,", in fact Encyclopaedia Brittanica gives Luhansk as well",0,0,0,0,0,0
2d66878ee40714b0,"""

 Check out the vfd 

Either my computer has gone haywire, or the whole vfd has been massively vandalized.  thimk 04:43, 2005 May 6 (UTC)""",0,0,0,0,0,0
08a329a9b4b214df,"""

 Let me see if I've got this straight... 

At around 4 o'clock this morning (an hour when sane people are in bed), you decided to revert a number of my changes for absolutely no reason at all. Then your buddy """"Sergecross"""" threatened me with a badly-spelled screed pointing out what a naughty boy I am.

OK, I think I see what's going on here. By your Wiki-stalking and provocation, you hope to get me angry and call you names (which, as well all know, is the Worst. Crime. Ever. around here.) Then Sergecross rolls out his fainting couch and proceeds to ban me for most of the remaining millenium. Justice is done, and there is much rejoicing.

Tell ya what, friend. From now on, you can change any of my edits  or, indeed, anybody's edits  into anything you want. Translate them into Serbo-Croatian, substitute """"Sam the Chowderhead"""" for """"George W. Bush"""", change the """"World Football League"""" article into a Marxist treatise that asserts George Washington and Dick Clark were gay lovers, anything. It's Christmas, and I shall be charitable.

You're welcome.   """,0,0,0,0,0,0
7db4971fd056904f,"image deleted 

Hi There. I've just deleted File:Adam Nemec (Slovak football player).jpg. Please note that images found on the internet are not public domain but are instead almost always copyrighted -  (Talk)",0,0,0,0,0,0
7dde0004f4f75946,I suggest it is best to ignore the reference mentioned in this instance. The article states twice that bitcoin is illegal in Russia. It must be true. There are two very reliable sources stating that. It must be true. I accept the consensus that bitcoin is illegal in Russia.,0,0,0,0,0,0
ea225c3f5e8dcada,Well i agree with that and have in mind that this stands for everyone.I expect someone to edit my contributions but till now everything i wrote was erased and rewritten again. I erased the players and i deleted the department word. I hope we have an agreement and i hope we can leave this behind. Sorry if sometimes my style turned rude. No hard feelings from me.,0,0,0,0,0,0
aa024317516f0a4e,"Please do not add commercial links or links to your own private websites to Wikipedia, as you did in Computerized Maintenance Management System. Wikipedia is not a vehicle for advertising or a mere collection of external links. You are, however, encouraged to add content instead of links as long as the content abides by our policies and guidelines. If you feel the link should be added to the article, then please discuss it on the article's talk page rather than re-adding it. See the welcome page if you would like to learn more about contributing to our encyclopedia. Thanks.   A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.   (talk)",0,0,0,0,0,0
3431ff9f7549f092,"""==Notability of Accomix IT Sdn. Bhd.==
A tag has been placed on Accomix IT Sdn. Bhd., requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not assert the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable. 

If you think that you can assert the notability of the subject, you may contest the deletion. To do this, add  on the top of the page (just below the existing speedy deletion or """"db"""" tag) and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.  - """,0,0,0,0,0,0
439c6b9a0d06238f,"Goth incident 

We have a dispute about this section.  This seems fair comment, is better sourced than the rest of the article and very much concerns the bus company so the suggestion that this is a WP:COATRACK seems incorrect.  I am reverting accordingly.",0,0,0,0,0,0
bb0fe1438e1749bc,"""
Dear ,Welcome to Wikipedia!Unfortunately, using your e-mail address as your username is not a good idea. Wikipedia content is extensively copied and the site itself is one of the most visited sites in the world. Any edit you make on Wikipedia will have your username attached to it, and using your email address will make you a tempting target for spammers. We recommend that you change your username at Wikipedia:Changing username in order to prevent abuse.  However, if you have very few or no edits, it might just be easier to create a new account.If you need any help, simply contact me on my talk page, or go to Wikipedia:Help desk. Another option is to place  on your own talk page, and someone will come shortly to help. Remember to sign your posts on talk pages with four tildes (~~~~). Again, welcome!➨  """,0,0,0,0,0,0
b68f3cb28bc54953,"""
thanks for asking, but i'd really like to keep my position simple for an outsider to read. this thing's already overgrown, & i'm feeling queasy just recalling the interminable & pointless """"discussion"""" various people had on various talk pages. feel free to make your own subpage, though, or otherwise alert me of any points you want me to address.  """,0,0,0,0,0,0
58a471eacd34f80d,"Rush has made this claim and it can be seen by looking at photos of him during that time period. It has been reported by many including ABC.  This is noteworthy because his critics have razzed his about his weight, most noteably Al Frankin with the title of his book.",0,0,0,0,0,0
cf15c9f7a85b26ff,"Infobox 

 has C&NWRy; drawings and spec sheets for their loco’s, that’s where most of this comes from.",0,0,0,0,0,0
